id,Exited
166588,0.66253465
166589,0.27289712
166590,0.024084507
166591,0.077776186
166592,0.24440463
166593,0.013983166
166594,0.012841623
166595,0.018956684
166596,0.071945466
166597,0.06921571
166598,0.0061249696
166599,0.018988648
166600,0.70974404
166601,0.47251645
166602,0.018712988
166603,0.18154334
166604,0.28813103
166605,0.13213073
166606,0.44847652
166607,0.039580822
166608,0.0732607
166609,0.018296292
166610,0.24603926
166611,0.031850427
166612,0.044754803
166613,0.16833502
166614,0.08937045
166615,0.048214328
166616,0.05279246
166617,0.027200706
166618,0.8152253
166619,0.10537485
166620,0.10528384
166621,0.23450713
166622,0.46918103
166623,0.13293357
166624,0.011602342
166625,0.0076481355
166626,0.1434304
166627,0.39297935
166628,0.06873929
166629,0.353754
166630,0.008155747
166631,0.32144704
166632,0.00897692
166633,0.0109140165
166634,0.007530997
166635,0.31513637
166636,0.008064738
166637,0.6863346
166638,0.16182321
166639,0.013606172
166640,0.17959993
166641,0.07352488
166642,0.78540564
166643,0.042689566
166644,0.12490538
166645,0.16184114
166646,0.07811046
166647,0.049935207
166648,0.016646428
166649,0.1738298
166650,0.14592595
166651,0.17810993
166652,0.6687531
166653,0.011954237
166654,0.83316725
166655,0.15128374
166656,0.046412382
166657,0.10308254
166658,0.016764082
166659,0.024912635
166660,0.02377524
166661,0.82071096
166662,0.11872445
166663,0.02811301
166664,0.03454685
166665,0.012720714
166666,0.011982582
166667,0.024036488
166668,0.07867497
166669,0.10653818
166670,0.013725283
166671,0.15058576
166672,0.02768915
166673,0.35496756
166674,0.036775395
166675,0.59184396
166676,0.6970059
166677,0.03146749
166678,0.2863382
166679,0.15816993
166680,0.06763164
166681,0.29544157
166682,0.0066085556
166683,0.074383266
166684,0.06805065
166685,0.07431275
166686,0.020784188
166687,0.8918104
166688,0.05872747
166689,0.016151775
166690,0.89452827
166691,0.7464852
166692,0.15312144
166693,0.87646484
166694,0.03890897
166695,0.23200342
166696,0.011732807
166697,0.017695889
166698,0.6326869
166699,0.033354014
166700,0.05011101
166701,0.01711518
166702,0.01660124
166703,0.04193289
166704,0.3760453
166705,0.053028278
166706,0.104186885
166707,0.04910548
166708,0.097359724
166709,0.13270636
166710,0.46663538
166711,0.071256176
166712,0.7741481
166713,0.20978986
166714,0.0098823
166715,0.035522673
166716,0.14450516
166717,0.009699687
166718,0.046455633
166719,0.15317301
166720,0.0903806
166721,0.014301542
166722,0.6665578
166723,0.7159056
166724,0.018978134
166725,0.017023504
166726,0.6395253
166727,0.009347625
166728,0.12146248
166729,0.10718193
166730,0.31995624
166731,0.03008276
166732,0.035467982
166733,0.016403802
166734,0.20612633
166735,0.8291817
166736,0.026475899
166737,0.09022415
166738,0.030888963
166739,0.010432924
166740,0.04939854
166741,0.027357254
166742,0.009054301
166743,0.044488233
166744,0.02215939
166745,0.18769993
166746,0.02339768
166747,0.039750617
166748,0.10924541
166749,0.0096178735
166750,0.006481658
166751,0.6362753
166752,0.13312548
166753,0.049410496
166754,0.7906437
166755,0.009095367
166756,0.01077079
166757,0.58852345
166758,0.18759665
166759,0.21385923
166760,0.024451362
166761,0.020672595
166762,0.1342288
166763,0.4036435
166764,0.08814372
166765,0.0181389
166766,0.1037224
166767,0.053228058
166768,0.01095734
166769,0.00725048
166770,0.04721374
166771,0.69155335
166772,0.020658001
166773,0.037934083
166774,0.57133836
166775,0.034387637
166776,0.8180479
166777,0.013064929
166778,0.1748075
166779,0.0686094
166780,0.27198124
166781,0.06826794
166782,0.4761055
166783,0.32944378
166784,0.3494774
166785,0.38768575
166786,0.58168584
166787,0.14349002
166788,0.01507958
166789,0.010085101
166790,0.116625845
166791,0.7340888
166792,0.028558845
166793,0.034529485
166794,0.032612294
166795,0.020303229
166796,0.074254885
166797,0.73515475
166798,0.04581407
166799,0.20715514
166800,0.7348463
166801,0.05632202
166802,0.04088477
166803,0.021503264
166804,0.1245611
166805,0.09276598
166806,0.113926716
166807,0.01065133
166808,0.8183999
166809,0.19676644
166810,0.01773311
166811,0.5511085
166812,0.00756609
166813,0.049596675
166814,0.08820162
166815,0.5205053
166816,0.91931313
166817,0.07316571
166818,0.05094224
166819,0.47187772
166820,0.045308556
166821,0.08058233
166822,0.6989449
166823,0.035622336
166824,0.1551815
166825,0.05212206
166826,0.07531834
166827,0.39766216
166828,0.009289435
166829,0.009759804
166830,0.76711553
166831,0.25740862
166832,0.7743216
166833,0.01732453
166834,0.2212955
166835,0.006541025
166836,0.3115991
166837,0.1265654
166838,0.12706307
166839,0.06316131
166840,0.47941872
166841,0.35680693
166842,0.21075325
166843,0.09538737
166844,0.015344247
166845,0.06945681
166846,0.58414173
166847,0.07078152
166848,0.096959405
166849,0.58496207
166850,0.016388759
166851,0.029714938
166852,0.031566035
166853,0.0137141645
166854,0.0076423874
166855,0.8611321
166856,0.008392501
166857,0.9463583
166858,0.7579391
166859,0.13580915
166860,0.05952765
166861,0.053570356
166862,0.014723784
166863,0.18251386
166864,0.02362856
166865,0.07762196
166866,0.032927696
166867,0.075106665
166868,0.023928529
166869,0.021999799
166870,0.92599916
166871,0.12254667
166872,0.5821767
166873,0.16403325
166874,0.14518557
166875,0.029653724
166876,0.6605291
166877,0.31547105
166878,0.12214335
166879,0.02637932
166880,0.071230374
166881,0.07390505
166882,0.65822345
166883,0.08141437
166884,0.006892483
166885,0.008064665
166886,0.60315937
166887,0.05790055
166888,0.20950197
166889,0.017637027
166890,0.018311663
166891,0.08961417
166892,0.63528824
166893,0.12078894
166894,0.01356712
166895,0.13875723
166896,0.34217122
166897,0.16587667
166898,0.25951013
166899,0.019339845
166900,0.04086001
166901,0.026071435
166902,0.005209978
166903,0.028521383
166904,0.008387898
166905,0.054406516
166906,0.87133104
166907,0.017126204
166908,0.047166236
166909,0.038087957
166910,0.06249176
166911,0.23080242
166912,0.117226206
166913,0.007482213
166914,0.03822935
166915,0.19263692
166916,0.28004828
166917,0.83254695
166918,0.035196237
166919,0.052488144
166920,0.068154216
166921,0.007307685
166922,0.15611136
166923,0.041327685
166924,0.06025433
166925,0.07635543
166926,0.05704574
166927,0.2767245
166928,0.012367601
166929,0.7108554
166930,0.08591783
166931,0.013092208
166932,0.14114238
166933,0.91059494
166934,0.014985722
166935,0.029540896
166936,0.030202243
166937,0.013183931
166938,0.85509384
166939,0.21734613
166940,0.016550086
166941,0.063912496
166942,0.4992999
166943,0.88454235
166944,0.34749264
166945,0.016611738
166946,0.049594656
166947,0.3232114
166948,0.055337604
166949,0.06244658
166950,0.47540033
166951,0.013279934
166952,0.0235924
166953,0.030061299
166954,0.13819705
166955,0.5614592
166956,0.27070388
166957,0.090848714
166958,0.9205032
166959,0.011397603
166960,0.16040286
166961,0.013384485
166962,0.055055927
166963,0.07150218
166964,0.83411014
166965,0.10511258
166966,0.88082176
166967,0.9418903
166968,0.06868382
166969,0.09986905
166970,0.09990822
166971,0.63347673
166972,0.3879967
166973,0.042120885
166974,0.009279378
166975,0.020588484
166976,0.30108413
166977,0.03189518
166978,0.03174312
166979,0.23882283
166980,0.4923982
166981,0.039875764
166982,0.17553808
166983,0.0067684907
166984,0.094902344
166985,0.061842006
166986,0.099207155
166987,0.3108722
166988,0.008703018
166989,0.010912786
166990,0.007877583
166991,0.1106599
166992,0.06923972
166993,0.26494125
166994,0.76570433
166995,0.005919753
166996,0.10383822
166997,0.017164413
166998,0.010520232
166999,0.029714355
167000,0.13737981
167001,0.04017342
167002,0.17541057
167003,0.018923815
167004,0.2818333
167005,0.02045794
167006,0.62214565
167007,0.09392896
167008,0.14582875
167009,0.13388303
167010,0.01331574
167011,0.46684423
167012,0.17558731
167013,0.3538718
167014,0.036833838
167015,0.47524104
167016,0.29393557
167017,0.111765504
167018,0.043522242
167019,0.27984655
167020,0.019297214
167021,0.022421213
167022,0.024812095
167023,0.12218841
167024,0.23001024
167025,0.010682721
167026,0.34175682
167027,0.0071180444
167028,0.2524329
167029,0.011836633
167030,0.17759535
167031,0.36221397
167032,0.015181012
167033,0.27906692
167034,0.031305257
167035,0.16549966
167036,0.04632138
167037,0.17349645
167038,0.22139435
167039,0.036453884
167040,0.07539892
167041,0.027892318
167042,0.16492113
167043,0.048987996
167044,0.109066114
167045,0.16701697
167046,0.81368387
167047,0.09984785
167048,0.03176505
167049,0.94830734
167050,0.19345587
167051,0.7381573
167052,0.09926781
167053,0.07124006
167054,0.3823261
167055,0.007956483
167056,0.124875136
167057,0.1000254
167058,0.100235485
167059,0.014583051
167060,0.07917538
167061,0.015753012
167062,0.012755668
167063,0.78978133
167064,0.8362331
167065,0.008263763
167066,0.096376695
167067,0.100048445
167068,0.2902079
167069,0.014403135
167070,0.6192336
167071,0.58472437
167072,0.012006276
167073,0.09788687
167074,0.020543646
167075,0.081293866
167076,0.09728266
167077,0.014074104
167078,0.43971193
167079,0.030044544
167080,0.8257318
167081,0.8800218
167082,0.03506603
167083,0.23309308
167084,0.89711815
167085,0.25307196
167086,0.04677698
167087,0.1270695
167088,0.011128209
167089,0.18476409
167090,0.0177387
167091,0.8811067
167092,0.06831878
167093,0.3409365
167094,0.057354502
167095,0.12594874
167096,0.16131271
167097,0.311688
167098,0.004839821
167099,0.34318483
167100,0.21237423
167101,0.009056651
167102,0.013152335
167103,0.027126167
167104,0.017360585
167105,0.06720803
167106,0.068427116
167107,0.048470553
167108,0.18040548
167109,0.011305457
167110,0.3923423
167111,0.47165942
167112,0.042449005
167113,0.04120154
167114,0.44904983
167115,0.017571377
167116,0.21335337
167117,0.015310214
167118,0.34294912
167119,0.4269833
167120,0.21494639
167121,0.7668864
167122,0.25016195
167123,0.7379654
167124,0.17737433
167125,0.008310892
167126,0.8238316
167127,0.02299759
167128,0.07244659
167129,0.0070362133
167130,0.8609495
167131,0.14619327
167132,0.0092823105
167133,0.091160074
167134,0.5011285
167135,0.010061991
167136,0.77901334
167137,0.64975053
167138,0.19074972
167139,0.69972634
167140,0.79077727
167141,0.0113049885
167142,0.14785205
167143,0.08412827
167144,0.37013748
167145,0.06965831
167146,0.06777036
167147,0.10601868
167148,0.61652374
167149,0.49696663
167150,0.23915802
167151,0.16286036
167152,0.6332784
167153,0.014778401
167154,0.3094449
167155,0.56662256
167156,0.7068764
167157,0.020200314
167158,0.8773469
167159,0.32407174
167160,0.23001012
167161,0.053073682
167162,0.2515995
167163,0.023826694
167164,0.05686198
167165,0.2769033
167166,0.12908363
167167,0.050554242
167168,0.0105679305
167169,0.46088102
167170,0.017088626
167171,0.8316153
167172,0.0061744
167173,0.07055045
167174,0.074619696
167175,0.9576901
167176,0.015940411
167177,0.028286912
167178,0.32548693
167179,0.08211175
167180,0.037492633
167181,0.05059761
167182,0.007130187
167183,0.50156844
167184,0.10047469
167185,0.036349647
167186,0.022421898
167187,0.29564598
167188,0.014601881
167189,0.038091544
167190,0.64694375
167191,0.10654019
167192,0.07839611
167193,0.037266895
167194,0.675871
167195,0.9159973
167196,0.015408361
167197,0.12830558
167198,0.66838753
167199,0.01521614
167200,0.20874809
167201,0.17276637
167202,0.6236834
167203,0.028639082
167204,0.058602758
167205,0.008625002
167206,0.5340532
167207,0.008942446
167208,0.017181395
167209,0.8866655
167210,0.025069717
167211,0.48173678
167212,0.010801027
167213,0.026229104
167214,0.48522288
167215,0.35304636
167216,0.498235
167217,0.0080519
167218,0.86351424
167219,0.023601042
167220,0.20750022
167221,0.3447022
167222,0.025758602
167223,0.16220506
167224,0.0074821464
167225,0.08229979
167226,0.017075166
167227,0.020949233
167228,0.7829285
167229,0.18490092
167230,0.05476268
167231,0.06596234
167232,0.015601748
167233,0.14430313
167234,0.0406568
167235,0.27868372
167236,0.0342927
167237,0.5578352
167238,0.042024747
167239,0.104492515
167240,0.5300623
167241,0.23821235
167242,0.49460024
167243,0.030947272
167244,0.030904194
167245,0.004985753
167246,0.08249026
167247,0.14341794
167248,0.02146689
167249,0.61686265
167250,0.14164203
167251,0.014169108
167252,0.1866238
167253,0.17590685
167254,0.17956737
167255,0.13363579
167256,0.76309866
167257,0.0064092544
167258,0.73014545
167259,0.1013304
167260,0.019687366
167261,0.24230324
167262,0.85555035
167263,0.13082501
167264,0.08589186
167265,0.68983036
167266,0.012341941
167267,0.8793683
167268,0.13486798
167269,0.039404616
167270,0.5063752
167271,0.04565302
167272,0.017075999
167273,0.011880893
167274,0.029523253
167275,0.55714625
167276,0.13124694
167277,0.22565663
167278,0.019537253
167279,0.4935495
167280,0.037005767
167281,0.009610137
167282,0.7666822
167283,0.03762672
167284,0.4332383
167285,0.0056622163
167286,0.105530016
167287,0.012078699
167288,0.4490098
167289,0.0059657353
167290,0.6610963
167291,0.0411546
167292,0.058500744
167293,0.015436991
167294,0.006184368
167295,0.014522697
167296,0.0131278485
167297,0.019910384
167298,0.68065155
167299,0.6045396
167300,0.25094137
167301,0.02420409
167302,0.013548907
167303,0.76075083
167304,0.008285723
167305,0.046597034
167306,0.9102851
167307,0.9056533
167308,0.08066792
167309,0.01790644
167310,0.03657745
167311,0.007884006
167312,0.27667233
167313,0.026601508
167314,0.020723267
167315,0.007474774
167316,0.007627181
167317,0.013228528
167318,0.005577759
167319,0.020761186
167320,0.15528904
167321,0.13932991
167322,0.15400787
167323,0.009499595
167324,0.018556688
167325,0.021628235
167326,0.8337453
167327,0.03196629
167328,0.02331157
167329,0.11239306
167330,0.81601536
167331,0.6879686
167332,0.6081664
167333,0.22789873
167334,0.87036306
167335,0.009598264
167336,0.10240379
167337,0.010395121
167338,0.21712755
167339,0.014351101
167340,0.34157422
167341,0.06142282
167342,0.05810891
167343,0.14501956
167344,0.08254838
167345,0.8191908
167346,0.3987028
167347,0.061290655
167348,0.77103883
167349,0.1544541
167350,0.034099996
167351,0.011179016
167352,0.28963116
167353,0.0074983286
167354,0.18572244
167355,0.065826915
167356,0.2747936
167357,0.08437927
167358,0.8426848
167359,0.086679414
167360,0.025626425
167361,0.013051367
167362,0.019251123
167363,0.14162058
167364,0.39011672
167365,0.068028264
167366,0.027543448
167367,0.18405779
167368,0.013588905
167369,0.46765622
167370,0.026482444
167371,0.032290038
167372,0.031606242
167373,0.0742742
167374,0.89745885
167375,0.17096457
167376,0.061743513
167377,0.04961583
167378,0.18372612
167379,0.2744361
167380,0.30319732
167381,0.11191167
167382,0.017179139
167383,0.01203822
167384,0.033648267
167385,0.015343079
167386,0.0049748835
167387,0.025461635
167388,0.16265921
167389,0.019890677
167390,0.13099271
167391,0.023513338
167392,0.14769709
167393,0.071898505
167394,0.16502061
167395,0.27629507
167396,0.7084316
167397,0.0323508
167398,0.04751559
167399,0.081892304
167400,0.04303809
167401,0.04120326
167402,0.21849838
167403,0.79406387
167404,0.022624202
167405,0.026519196
167406,0.10948489
167407,0.14508973
167408,0.13651621
167409,0.0168509
167410,0.15628849
167411,0.4822458
167412,0.15425207
167413,0.3348418
167414,0.06243031
167415,0.055563174
167416,0.022355974
167417,0.028281715
167418,0.16550197
167419,0.29439414
167420,0.01707511
167421,0.37468198
167422,0.29212502
167423,0.818947
167424,0.8663155
167425,0.89777887
167426,0.48455167
167427,0.050336353
167428,0.029502062
167429,0.0451151
167430,0.21267655
167431,0.3534041
167432,0.011398671
167433,0.026448427
167434,0.012119182
167435,0.6203063
167436,0.7364451
167437,0.013587318
167438,0.012407426
167439,0.40748206
167440,0.011829508
167441,0.027007302
167442,0.4177308
167443,0.26180837
167444,0.13283475
167445,0.73953116
167446,0.0061104153
167447,0.26833293
167448,0.035884786
167449,0.13222092
167450,0.035451684
167451,0.87487924
167452,0.59008574
167453,0.18654056
167454,0.27362713
167455,0.025713922
167456,0.018324109
167457,0.8068838
167458,0.005343512
167459,0.02473377
167460,0.06264627
167461,0.014479438
167462,0.058580875
167463,0.008451327
167464,0.017294567
167465,0.03185929
167466,0.025424384
167467,0.031172568
167468,0.57899874
167469,0.008076147
167470,0.0071408856
167471,0.00713256
167472,0.0148596
167473,0.055729184
167474,0.955699
167475,0.0244658
167476,0.02976806
167477,0.079155914
167478,0.021999046
167479,0.13797157
167480,0.012202625
167481,0.101615064
167482,0.9159918
167483,0.034876883
167484,0.0075363517
167485,0.13467449
167486,0.41623425
167487,0.04333565
167488,0.025922272
167489,0.18785483
167490,0.014204066
167491,0.14810814
167492,0.017963544
167493,0.07359274
167494,0.0823977
167495,0.04245347
167496,0.15078038
167497,0.5749477
167498,0.016323313
167499,0.55693156
167500,0.14717706
167501,0.0070527103
167502,0.038907632
167503,0.0501583
